,Player Name,Player Age,Value,Team,Position,Nationality
3590,Thierry Lutonda,22,€550k, RKC Waalwijk ,Left-Back,Belgium
5669,Thierry Moutinho,32,€350k, APO Levadiakos ,Right Winger,Portugal
6017,Thierry Small,18,€1.00m, St. Mirren FC ,Left-Back,England
5581,Thievy Bifouma,30,€200k, OFI Crete FC ,Right Winger,Congo
3359,Thijmen Blokzijl,18,€1.00m, FC Groningen ,Centre-Back,Netherlands
3248,Thijmen Nijhuis,24,€200k, FC Utrecht ,Goalkeeper,Netherlands
2466,Thijs Dallinga,22,€7.00m, FC Toulouse ,Centre-Forward,Netherlands
199,Thilo Kehrer,26,€18.00m, West Ham United ,Centre-Back,Germany
3341,Thom Haye,28,€2.00m, SC Heerenveen ,Defensive Midfield,Netherlands
3382,Thom van Bergen,19,€150k, FC Groningen ,Centre-Forward,Netherlands
6712,Thoma Monney,21,€100k, FC Luzern ,Centre-Back,Switzerland
9730,Thomas Boakye,29,€300k, Halmstads BK ,Right-Back,Ghana
3407,Thomas Buitink,22,€700k, Fortuna Sittard ,Centre-Forward,Netherlands
2378,Thomas Delaine,31,€1.50m, RC Strasbourg Alsace ,Left-Back,France
1829,Thomas Delaney,31,€3.00m, TSG 1899 Hoffenheim ,Central Midfield,Denmark
2133,Thomas Didillon,27,€1.20m, AS Monaco ,Goalkeeper,France
2401,Thomas Foket,28,€4.50m, Stade Reims ,Right-Back,Belgium
5116,Thomas Gebauer,40,€75k, LASK ,Goalkeeper,Austria
5397,Thomas Geris,20,€50k, WSG Tirol ,Attack,Austria
5137,Thomas Goiginger,30,€1.00m, LASK ,Right Winger,Austria
10049,Thomas Grögaard,29,€250k, Strømsgodset IF ,Left-Back,Norway
1529,Thomas Henry,28,€4.00m, Hellas Verona ,Centre-Forward,France
2446,Thomas Himeur,22,€150k, FC Toulouse ,Goalkeeper,France
10489,Thomas Ioannou,27,€400k, Olympiakos Nicosia ,Left-Back,Cyprus
1928,Thomas Kastanaras,20,€700k, VfB Stuttgart ,Centre-Forward,Germany
7522,Thomas Kristensen,21,€700k, Aarhus GF ,Centre-Back,Denmark
9917,Thomas Lehne Olsen,31,€900k, Lillestrøm SK ,Centre-Forward,Norway
597,Thomas Lemar,27,€25.00m, Atlético de Madrid ,Attacking Midfield,France
2624,Thomas Mangani,35,€600k, AC Ajaccio ,Central Midfield,France
1630,Thomas Meunier,31,€6.50m, Borussia Dortmund ,Right-Back,Belgium
7415,Thomas Mikkelsen,39,€50k, Bröndby IF ,Goalkeeper,Denmark
5460,Thomas Murg,28,€1.50m, PAOK Thessaloniki ,Right Winger,Austria
1613,Thomas Müller,33,€18.00m, Bayern Munich ,Second Striker,Germany
10522,Thomas Nikolaou,21,€200k, Nea Salamina Famagusta ,Left-Back,Cyprus
2058,Thomas Ouwejan,26,€2.50m, FC Schalke 04 ,Left-Back,Netherlands
66,Thomas Partey,29,€38.00m, Arsenal FC ,Defensive Midfield,Ghana
10033,Thomas Rekdal,22,€100k, Odds BK ,Central Midfield,Norway
5316,Thomas Rotter,31,€250k, TSV Hartberg ,Centre-Back,Austria
5398,Thomas Sabitzer,22,€800k, WSG Tirol ,Centre-Forward,Austria
7655,Thomas Santos,24,€450k, AC Horsens ,Right Midfield,Denmark
410,Thomas Strakosha,28,€4.00m, Brentford FC ,Goalkeeper,Albania
4426,Thomas Van den Keybus,21,€800k, KVC Westerlo ,Central Midfield,Belgium
10079,Thor Lange,29,€250k, Stabæk Fotball ,Left-Back,Denmark
9979,Thore Pedersen,26,€300k, SK Brann ,Right-Back,Norway
3186,Thorgan Hazard,30,€9.00m, PSV Eindhoven ,Left Winger,Belgium
5261,Thorsten Mahrer,33,€500k, SK Austria Klagenfurt ,Centre-Back,Austria
5226,Thorsten Röcher,31,€650k, Wolfsberger AC ,Centre-Forward,Austria
5154,Thorsten Schick,32,€600k, Rapid Vienna ,Right-Back,Austria
996,Théo Bongonda,27,€4.00m, Cádiz CF ,Right Winger,DR Congo
2526,Théo Borne,20,€100k, Angers SCO ,Goalkeeper,France
2555,Théo De Percin,22,€150k, AJ Auxerre ,Goalkeeper,Martinique
2803,Théo Fonseca,22,€200k, FC Famalicão ,Right Winger,Portugal
2438,Théo Le Bris,20,€2.00m, FC Lorient ,Attacking Midfield,France
6689,Théo Magnin,19,€100k, Servette FC ,Right-Back,Switzerland
4479,Théo Ndicka Matam,22,€700k, KV Oostende ,Left-Back,France
2559,Théo Pellenard,29,€1.20m, AJ Auxerre ,Centre-Back,France
2351,Théo Sainte-Luce,24,€2.00m, Montpellier HSC ,Left-Back,France
6694,Théo Valls,27,€1.30m, Servette FC ,Central Midfield,France
1467,Thórir Jóhann Helgason,22,€900k, US Lecce ,Central Midfield,Iceland
2888,Tiago Araújo,22,€350k, GD Estoril Praia ,Left Winger,Portugal
5449,Tiago Dantas,22,€2.50m, PAOK Thessaloniki ,Central Midfield,Portugal
2262,Tiago Djaló,23,€16.00m, LOSC Lille ,Centre-Back,Portugal
3049,Tiago Esgaio,27,€700k, FC Arouca ,Right-Back,Portugal
2889,Tiago Gouveia,21,€2.50m, GD Estoril Praia ,Right Winger,Portugal
2701,Tiago Ilori,30,€600k, Sporting CP ,Centre-Back,Portugal
3027,Tiago Ribeiro,21,€200k, FC Paços de Ferreira ,Central Midfield,Portugal
2873,Tiago Santos,20,€1.00m, GD Estoril Praia ,Right-Back,Portugal
2772,Tiago Silva,29,€1.50m, Vitória Guimarães SC ,Attacking Midfield,Portugal
2728,Tiago Sá,28,€800k, SC Braga ,Goalkeeper,Portugal
1925,Tiago Tomás,20,€7.00m, VfB Stuttgart ,Centre-Forward,Portugal
9263,Tiberiu Capusa,25,€750k, AFC Chindia Targoviste ,Right-Back,Romania
3346,Tibor Halilovic,28,€900k, SC Heerenveen ,Attacking Midfield,Croatia
10587,Tidjani Anaane,26,€300k, Doxa Katokopias ,Left Winger,Benin
1073,Tiemoué Bakayoko,28,€2.50m, AC Milan ,Defensive Midfield,France
7169,Tihomir Kostadinov,27,€350k, Piast Gliwice ,Attacking Midfield,North Macedonia
3404,Tijjani Noslin,23,€450k, Fortuna Sittard ,Right Winger,Netherlands
3232,Tijjani Reijnders,24,€8.00m, AZ Alkmaar ,Central Midfield,Netherlands
5263,Till Schumacher,25,€350k, SK Austria Klagenfurt ,Left-Back,Germany
3438,Tim Coremans,32,€200k, Sparta Rotterdam ,Goalkeeper,Netherlands
1987,Tim Lemperle,21,€2.00m, 1. FC Köln ,Centre-Forward,Germany
1863,Tim Maciejewski,22,€350k, 1.FC Union Berlin ,Right Winger,Germany
9647,Tim Malmström,17,€25k, Mjällby AIF ,Centre-Back,Sweden
7859,Tim Matavz,34,€400k, HNK Gorica ,Centre-Forward,Slovenia
5206,Tim Oermann,19,€600k, Wolfsberger AC ,Centre-Back,Germany
9620,Tim Olsson,18,€50k, IK Sirius ,Left-Back,Sweden
5399,Tim Prica,20,€800k, WSG Tirol ,Centre-Forward,Sweden
488,Tim Ream,35,€1.00m, Fulham FC ,Centre-Back,United States
9538,Tim Rönning,24,€600k, IF Elfsborg ,Goalkeeper,Sweden
2073,Tim Skarke,26,€1.00m, FC Schalke 04 ,Right Winger,Germany
9798,Tim Waker,29,€200k, IF Brommapojkarna ,Right-Back,Sweden
1849,Timo Baumgartl,27,€3.50m, 1.FC Union Berlin ,Centre-Back,Germany
1958,Timo Horn,29,€1.50m, 1. FC Köln ,Goalkeeper,Germany
1961,Timo Hübers,26,€7.50m, 1. FC Köln ,Centre-Back,Germany
1653,Timo Schlieck,17,€200k, RB Leipzig ,Goalkeeper,Germany
1673,Timo Werner,27,€25.00m, RB Leipzig ,Centre-Forward,Germany
3336,Timo Zaal,19,€100k, SC Heerenveen ,Centre-Back,Netherlands
4847,Timofey Margasov,30,€1.50m, FC Sochi ,Right-Back,Russia
4855,Timofey Shipunov,19,€250k, FC Sochi ,Attacking Midfield,Russia
3193,Timon Wellenreuther,27,€1.00m, Feyenoord Rotterdam ,Goalkeeper,Germany
229,Timothy Castagne,27,€28.00m, Leicester City ,Right-Back,Belgium
1716,Timothy Chandler,33,€1.20m, Eintracht Frankfurt ,Right-Back,United States
4568,Timothy Derijck,35,€200k, SV Zulte Waregem ,Centre-Back,Belgium
6815,Timothy Fayulu,23,€1.20m, FC Winterthur ,Goalkeeper,DR Congo
1687,Timothy Fosu-Mensah,25,€3.00m, Bayer 04 Leverkusen ,Right-Back,Netherlands
4615,Timothy Galjé,21,€250k, RFC Seraing ,Goalkeeper,Belgium
4616,Timothy Martin,22,€100k, RFC Seraing ,Goalkeeper,Luxembourg
9554,Timothy Noor Ouma,18,€200k, IF Elfsborg ,Attacking Midfield,Kenya
2277,Timothy Weah,23,€12.00m, LOSC Lille ,Right Winger,United States
6693,Timothé Cognat,25,€3.00m, Servette FC ,Central Midfield,France
2056,Timothée Kolodziejczak,31,€700k, FC Schalke 04 ,Centre-Back,France
2118,Timothée Pembélé,20,€5.00m, Paris Saint-Germain ,Right-Back,France
4933,Timur Ayupov,29,€1.00m, FK Orenburg ,Defensive Midfield,Russia
4968,Timur Suleymanov,23,€1.00m, FC Pari Nizhniy Novgorod ,Centre-Forward,Russia
5349,Tin Plavotic,25,€550k, SV Ried ,Centre-Back,Croatia
5228,Tino Casali,27,€350k, SCR Altach ,Goalkeeper,Austria
922,Tino Kadewere,27,€5.00m, RCD Mallorca ,Centre-Forward,Zimbabwe
306,Tino Livramento,20,€25.00m, Southampton FC ,Right-Back,England
1495,Tio Cipot,19,€500k, Spezia Calcio ,Central Midfield,Slovenia
1993,Tjark Ernst,20,€400k, Hertha BSC ,Goalkeeper,Germany
4189,Tobe Leysen,21,€400k, KRC Genk ,Goalkeeper,Belgium
5140,Tobias Anselm,23,€400k, LASK ,Centre-Forward,Austria
5293,Tobias Berger,21,€200k, SC Austria Lustenau ,Left-Back,Austria
9880,Tobias Börkeeiet,23,€700k, Rosenborg BK ,Defensive Midfield,Norway
9407,Tobias Carlsson,27,€400k, BK Häcken ,Centre-Back,Sweden
10060,Tobias Fjeld Gulliksen,19,€1.30m, Strømsgodset IF ,Left Winger,Norway
10193,Tobias Hafstad,20,€100k, Tromsø IL ,Central Midfield,Norway
10719,Tobias Heintz,24,€1.10m, CSKA-Sofia ,Left Winger,Norway
5326,Tobias Kainz,30,€400k, TSV Hartberg ,Defensive Midfield,Austria
7561,Tobias Klysner,21,€600k, Randers FC ,Right Winger,Denmark
3457,Tobias Lauritsen,25,€2.00m, Sparta Rotterdam ,Centre-Forward,Norway
5114,Tobias Lawal,22,€300k, LASK ,Goalkeeper,Austria
2069,Tobias Mohr,27,€1.80m, FC Schalke 04 ,Left Midfield,Germany
7529,Tobias Mölgaard,26,€600k, Aarhus GF ,Right-Back,Denmark
10082,Tobias Pachonik,28,€400k, Stabæk Fotball ,Right-Back,Germany
7568,Tobias Salquist,27,€700k, Silkeborg IF ,Centre-Back,Denmark
9420,Tobias Sana,33,€500k, BK Häcken ,Left Winger,Sweden
6823,Tobias Schättin,25,€300k, FC Winterthur ,Left-Back,Switzerland
5087,Tobias Schützenauer,25,€250k, SK Sturm Graz ,Goalkeeper,Austria
1735,Tobias Sippel,35,€400k, Borussia Mönchengladbach ,Goalkeeper,Germany
7597,Tobias Slotsager,17,€100k, Odense Boldklub ,Centre-Back,Denmark
7647,Tobias Stagaard,21,€125k, AC Horsens ,Centre-Back,Denmark
7683,Tobias Storm,18,€100k, Lyngby BK ,Central Midfield,Denmark
1884,Tobias Strobl,32,€700k, FC Augsburg ,Defensive Midfield,Germany
9913,Tobias Svendsen,23,€300k, Lillestrøm SK ,Left Winger,Norway
10184,Tobias Vonheim Norbye,18,€50k, Tromsø IL ,Centre-Back,Norway
4220,Toby Alderweireld,34,€4.00m, Royal Antwerp FC ,Centre-Back,Belgium
5886,Toby Sibbick,23,€600k, Heart of Midlothian FC ,Centre-Back,England
7680,Tochi Chukwuani,20,€300k, Lyngby BK ,Central Midfield,Denmark
10768,Tochukwu Nadi,19,€200k, Botev Plovdiv ,Defensive Midfield,Nigeria
5842,Todd Cantwell,25,€8.00m, Rangers FC ,Left Midfield,England
10666,Todor Nedelev,30,€1.30m, Ludogorets Razgrad ,Attacking Midfield,Bulgaria
10836,Todor Pavlov,18,€200k, Lokomotiv Plovdiv ,Centre-Back,Bulgaria
2007,Tolga Cigerci,31,€1.50m, Hertha BSC ,Defensive Midfield,Turkey
1319,Tolgay Arslan,32,€2.00m, Udinese Calcio ,Central Midfield,Germany
4213,Tolu Arokodare,22,€3.50m, KRC Genk ,Centre-Forward,Nigeria
1834,Tom Bischof,17,€3.50m, TSG 1899 Hoffenheim ,Attacking Midfield,Germany
496,Tom Cairney,32,€2.00m, Fulham FC ,Central Midfield,Scotland
365,Tom Davies,24,€12.00m, Everton FC ,Central Midfield,England
7163,Tom Hateley,33,€150k, Piast Gliwice ,Defensive Midfield,England
111,Tom Heaton,36,€600k, Manchester United ,Goalkeeper,England
3385,Tom Hendriks,20,€50k, Fortuna Sittard ,Goalkeeper,Netherlands
2065,Tom Krauß,21,€6.00m, FC Schalke 04 ,Central Midfield,Germany
5847,Tom Lawrence,29,€5.00m, Rangers FC ,Left Winger,Wales
6066,Tom Parkes,31,€250k, Livingston FC ,Centre-Back,England
9642,Tom Pettersson,33,€450k, Mjällby AIF ,Centre-Back,Sweden
10979,Tom Rapnouil,22,€250k, Botev Vratsa ,Left-Back,France
1626,Tom Rothe,18,€3.50m, Borussia Dortmund ,Left-Back,Germany
4533,Tom Roufosse,22,€25k, KAS Eupen ,Goalkeeper,Belgium
8865,Tom Sloncik,18, , FC Trinity Zlin ,Attacking Midfield,Czech Republic
4501,Tom Vandenberghe,30,€575k, KV Kortrijk ,Goalkeeper,Belgium
5493,Tom van Weert,32,€800k, AEK Athens ,Centre-Forward,Netherlands
1212,Toma Basic,26,€7.00m, SS Lazio ,Central Midfield,Croatia
8547,Tomas Brecka,28,€300k, 1.FC Slovacko ,Centre-Back,Czech Republic
10546,Tomas Celustka,31,€250k, Karmiotissa Pano Polemidion ,Left-Back,Czech Republic
8511,Tomas Chory,28,€2.00m, FC Viktoria Plzen ,Centre-Forward,Czech Republic
8487,Tomas Cvancara,22,€2.00m, AC Sparta Prague ,Centre-Forward,Czech Republic
8570,Tomas Digana,25,€200k, SK Sigma Olomouc ,Goalkeeper,Slovakia
8544,Tomas Frystak,35,€125k, 1.FC Slovacko ,Goalkeeper,Czech Republic
8792,Tomas Grigar,40,€50k, FK Teplice ,Goalkeeper,Czech Republic
3309,Tomas Hajek,31,€400k, Vitesse Arnhem ,Centre-Back,Czech Republic
8442,Tomas Holes,30,€5.00m, SK Slavia Prague ,Defensive Midfield,Czech Republic
10543,Tomas Hubocan,37,€200k, Karmiotissa Pano Polemidion ,Centre-Back,Slovakia
7153,Tomas Huk,28,€350k, Piast Gliwice ,Centre-Back,Slovakia
8640,Tomas Hübschman,41,€25k, FK Jablonec ,Defensive Midfield,Czech Republic
1870,Tomas Koubek,30,€1.00m, FC Augsburg ,Goalkeeper,Czech Republic
8717,Tomas Koukola,21,€75k, FK Pardubice ,Left-Back,Czech Republic
8802,Tomas Kucera,31,€250k, FK Teplice ,Central Midfield,Czech Republic
8761,Tomas Ladra,25,€400k, FK Mlada Boleslav ,Centre-Forward,Czech Republic
8643,Tomas Malinsky,31,€300k, FK Jablonec ,Right Midfield,Czech Republic
8708,Tomas Necid,33,€200k, Bohemians Prague 1905 ,Centre-Forward,Czech Republic
6923,Tomas Pekhart,33,€500k, Legia Warszawa ,Centre-Forward,Czech Republic
6848,Tomas Petrasek,31,€400k, Rakow Czestochowa ,Centre-Back,Czech Republic
8670,Tomas Polyak,21,€50k, FC Slovan Liberec ,Central Midfield,Czech Republic
7085,Tomas Prikryl,30,€400k, Jagiellonia Bialystok ,Right Winger,Czech Republic
8721,Tomas Solil,23,€450k, FK Pardubice ,Central Midfield,Czech Republic
206,Tomas Soucek,28,€35.00m, West Ham United ,Defensive Midfield,Czech Republic
3373,Tomas Suslov,20,€2.50m, FC Groningen ,Attacking Midfield,Slovakia
9413,Tomas Totland,23,€700k, BK Häcken ,Right-Back,Norway
8713,Tomas Vlcek,22,€350k, FK Pardubice ,Centre-Back,Czech Republic
8799,Tomas Vondrasek,35,€200k, FK Teplice ,Right-Back,Czech Republic
8471,Tomas Wiesner,25,€850k, AC Sparta Prague ,Right-Back,Czech Republic
8730,Tomas Zahradnicek,29,€200k, FK Pardubice ,Right Midfield,Czech Republic
8837,Tomas Zajic,26,€350k, SK Dynamo Ceske Budejovice ,Centre-Forward,Czech Republic
8589,Tomas Zlatohlavek,22,€175k, SK Sigma Olomouc ,Attacking Midfield,Czech Republic
5445,Tomasz Kedziora,28,€3.50m, PAOK Thessaloniki ,Right-Back,Poland
7086,Tomasz Kupisz,33,€200k, Jagiellonia Bialystok ,Right Winger,Poland
7006,Tomasz Makowski,23,€600k, Zaglebie Lubin ,Defensive Midfield,Poland
7158,Tomasz Mokwa,30,€100k, Piast Gliwice ,Right-Back,Poland
7011,Tomasz Pienko,19,€1.00m, Zaglebie Lubin ,Attacking Midfield,Poland
7236,Tomasz Walczak,17,€50k, Wisla Plock ,Left Winger,Poland
5104,Tomi Horvat,24,€2.00m, SK Sturm Graz ,Attacking Midfield,Slovenia
7956,Tomislav Bozic,35,€100k, Slaven Belupo Koprivnica ,Centre-Back,Croatia
7904,Tomislav Duvnjak,20,€350k, NK Istra 1961 ,Defensive Midfield,Croatia
4118,Tomislav Glumac,31,€200k, Ümraniyespor ,Centre-Back,Croatia
1542,Tommaso Augello,28,€2.50m, UC Sampdoria ,Left-Back,Italy
1410,Tommaso Baldanzi,20,€10.00m, FC Empoli ,Attacking Midfield,Italy
1459,Tommaso Cassandro,23,€900k, US Lecce ,Right-Back,Italy
1074,Tommaso Pobega,23,€15.00m, AC Milan ,Central Midfield,Italy
9430,Tommi Vaiho,34,€200k, Djurgårdens IF ,Goalkeeper,Sweden
3252,Tommy St. Jago,23,€800k, FC Utrecht ,Centre-Back,Netherlands
5866,Tomoki Iwata,26,€1.30m, Celtic FC ,Defensive Midfield,Japan
2811,Tomás Araújo,20,€3.00m, Gil Vicente FC ,Centre-Back,Portugal
5725,Tomás De Vincenti,34,€350k, PAS Lamia 1964 ,Attacking Midfield,Argentina
2844,Tomás Domingos,23,€500k, CD Santa Clara ,Right-Back,Portugal
2765,Tomás Händel,22,€2.50m, Vitória Guimarães SC ,Defensive Midfield,Portugal
10551,Tomás Podstawski,28,€200k, Karmiotissa Pano Polemidion ,Defensive Midfield,Portugal
6740,Tomás Ribeiro,23,€1.20m, Grasshopper Club Zurich ,Centre-Back,Portugal
1547,Tomás Rincón,35,€800k, UC Sampdoria ,Defensive Midfield,Venezuela
3079,Tomás Silva,23,€500k, FC Vizela ,Central Midfield,Portugal
4675,Tomás Tavares,22,€2.00m, Spartak Moscow ,Right-Back,Portugal
7722,Toni Borevkovic,25,€2.00m, HNK Hajduk Split ,Centre-Back,Croatia
3319,Toni Domgjoni,24,€1.20m, Vitesse Arnhem ,Central Midfield,Kosovo
7850,Toni Fruk,22,€2.00m, HNK Gorica ,Attacking Midfield,Croatia
825,Toni Fuidias,21,€300k, Girona FC ,Goalkeeper,Spain
10491,Toni Gorupec,29,€300k, Olympiakos Nicosia ,Right-Back,Croatia
549,Toni Kroos,33,€18.00m, Real Madrid ,Central Midfield,Germany
713,Toni Lato,25,€2.50m, Valencia CF ,Left-Back,Spain
4595,Toni Leistner,32,€700k, Sint-Truidense VV ,Centre-Back,Germany
2691,Toni Martínez,25,€7.00m, FC Porto ,Centre-Forward,Spain
10922,Toni Tasev,29,€400k, Slavia Sofia ,Left Winger,Bulgaria
843,Toni Villa,28,€2.50m, Girona FC ,Left Winger,Spain
7879,Tonio Teklic,23,€1.00m, NK Varazdin ,Attacking Midfield,Croatia
10968,Tonislav Yordanov,24,€450k, Beroe Stara Zagora ,Centre-Forward,Bulgaria
7588,Tonni Adamsen,28,€400k, Silkeborg IF ,Centre-Forward,Denmark
1434,Tonny Vilhena,28,€3.40m, US Salernitana 1919 ,Central Midfield,Netherlands
5966,Tony Gallacher,23,€350k, St. Johnstone FC ,Left-Back,Scotland
1739,Tony Jantschke,33,€800k, Borussia Mönchengladbach ,Centre-Back,Germany
9296,Tony Njiké,25,€650k, ACSC FC Arges ,Defensive Midfield,France
6029,Tony Watt,29,€650k, St. Mirren FC ,Centre-Forward,Scotland
9994,Tor Erik Larsen,24,€50k, Aalesunds FK ,Goalkeeper,Norway
5298,Torben Rhein,20,€600k, SC Austria Lustenau ,Central Midfield,Germany
9792,Torbjörn Heggem,24,€250k, IF Brommapojkarna ,Centre-Back,Norway
10139,Tore André Söras,24,€200k, Hamarkameratene ,Central Midfield,Norway
9947,Torgeir Börven,31,€350k, Vålerenga Fotball ,Centre-Forward,Norway
2729,Tormena,27,€4.00m, SC Braga ,Centre-Back,Brazil
7017,Tornike Gaprindashvili,25,€300k, Zaglebie Lubin ,Right Winger,Georgia
486,Tosin Adarabioyo,25,€15.00m, Fulham FC ,Centre-Back,England
7557,Tosin Kehinde,24,€1.00m, Randers FC ,Left Winger,Nigeria
273,Toti,24,€2.50m, Wolverhampton Wanderers ,Centre-Back,Portugal
10006,Trace Akino Murray,30,€100k, Aalesunds FK ,Right-Back,Norway
90,Trent Alexander-Arnold,24,€65.00m, Liverpool FC ,Right-Back,England
31,Trevoh Chalobah,23,€22.00m, Chelsea FC ,Centre-Back,England
6012,Trevor Carson,35,€350k, St. Mirren FC ,Goalkeeper,Northern Ireland
5562,Triantafyllos Pasalidis,26,€500k, OFI Crete FC ,Centre-Back,Greece
5649,Triantafyllos Tsapras,21,€400k, APO Levadiakos ,Centre-Back,Greece
2721,Trincão,23,€15.00m, Sporting CP ,Right Winger,Portugal
10174,Troy Engseth Nyhammer,16,€50k, FK Haugesund ,Centre-Forward,Norway
6750,Tsiy William Ndenge,25,€900k, Grasshopper Club Zurich ,Central Midfield,Cameroon
10684,Tsunami,27,€1.00m, Levski Sofia ,Left-Back,Brazil
4504,Tsuyoshi Watanabe,26,€1.00m, KV Kortrijk ,Centre-Back,Japan
10889,Tsvetomir Panov,33,€200k, Cherno More Varna ,Right-Back,Bulgaria
9008,Tudor Baluta,24,€2.00m, FCV Farul Constanta ,Defensive Midfield,Romania
8921,Tudor Lucaci,19,€25k, CFR Cluj ,Central Midfield,Romania
3405,Tunahan Tasci,20,€50k, Fortuna Sittard ,Right Winger,Turkey
3902,Tunay Torun,32,€150k, Kasimpasa ,Right Winger,Turkey
3892,Turgay Gemicibasi,26,€550k, Kasimpasa ,Defensive Midfield,Turkey
4868,Turpal-Ali Ibishev,21,€125k, Akhmat Grozny ,Centre-Back,Russia
1708,Tuta,23,€15.00m, Eintracht Frankfurt ,Centre-Back,Brazil
4433,Tuur Dierckx,27,€700k, KVC Westerlo ,Right Winger,Belgium
7730,Tvrtko Buljan,21,€50k, HNK Hajduk Split ,Right-Back,Croatia
445,Tyler Adams,24,€20.00m, Leeds United ,Defensive Midfield,United States
10639,Tyler Ryan Dodd,19, , Enosis Neon Paralimniou ,Attacking Midfield,England
5503,Tymoteusz Puchacz,24,€1.50m, Panathinaikos Athens ,Left-Back,Poland
6368,Tymur Korablin,21,€150k, Kryvbas Kryvyi Rig ,Right Midfield,Ukraine
6360,Tymur Stetskov,25,€300k, Kryvbas Kryvyi Rig ,Left-Back,Ukraine
4553,Tyreek Magee,23,€250k, KAS Eupen ,Attacking Midfield,Jamaica
119,Tyrell Malacia,23,€22.00m, Manchester United ,Left-Back,Netherlands
497,Tyrese Francois,22,€500k, Fulham FC ,Central Midfield,Australia
466,Tyrick Mitchell,23,€28.00m, Crystal Palace ,Left-Back,England
249,Tyrone Mings,30,€25.00m, Aston Villa ,Centre-Back,England
1401,Tyronne Ebuehi,27,€2.00m, FC Empoli ,Right-Back,Nigeria
2359,Téji Savanier,31,€12.00m, Montpellier HSC ,Attacking Midfield,France
9911,Uba Charles,20,€200k, Lillestrøm SK ,Central Midfield,Nigeria
8758,Ubong Ekpai,27,€400k, FK Mlada Boleslav ,Right Winger,Nigeria
3932,Uche Ikpeazu,28,€700k, Konyaspor ,Centre-Forward,Uganda
10965,Uerdi Mara,24,€200k, Beroe Stara Zagora ,Attacking Midfield,Albania
3800,Ufuk Akyol,25,€950k, Antalyaspor ,Defensive Midfield,Turkey
4004,Ugur Ciftci,30,€2.50m, Sivasspor ,Left-Back,Turkey
3694,Ugurcan Cakir,27,€13.00m, Trabzonspor ,Goalkeeper,Turkey
3911,Ugurcan Yazgili,24,€600k, Konyaspor ,Centre-Back,Turkey
3034,Uilton,30,€600k, FC Paços de Ferreira ,Right Winger,Brazil
3113,Ukra,35,€100k, Rio Ave FC ,Right Winger,Portugal
6570,Ulisses Garcia,27,€2.00m, BSC Young Boys ,Left-Back,Switzerland
9176,Ulrich Meleke,23,€800k, FC Voluntari ,Defensive Midfield,Cote d'Ivoire
2552,Ulrick Eneme-Ella,21,€250k, Angers SCO ,Centre-Forward,Gabon
10155,Ulrik Fredriksen,23,€300k, FK Haugesund ,Centre-Back,Norway
9985,Ulrik Mathisen,24,€250k, SK Brann ,Central Midfield,Norway
9827,Ulrik Saltnes,30,€1.00m, FK Bodø/Glimt ,Central Midfield,Norway
9875,Ulrik Yttergard Jenssen,26,€450k, Rosenborg BK ,Centre-Back,Norway
625,Umar Sadiq,26,€18.00m, Real Sociedad ,Centre-Forward,Nigeria
10775,Umeh Emmanuel,18,€100k, Botev Plovdiv ,Centre-Forward,Nigeria
3725,Umut Bozok,26,€4.50m, Trabzonspor ,Centre-Forward,Turkey
3860,Umut Günes,23,€2.80m, Alanyaspor ,Central Midfield,Turkey
3736,Umut Meras,27,€1.40m, Besiktas JK ,Left-Back,Turkey
4137,Umut Nayir,29,€1.00m, Ümraniyespor ,Centre-Forward,Turkey
1831,Umut Tohumcu,18,€1.00m, TSG 1899 Hoffenheim ,Central Midfield,Germany
805,Unai García,31,€2.50m, CA Osasuna ,Centre-Back,Spain
888,Unai López,27,€4.00m, Rayo Vallecano ,Central Midfield,Spain
7910,Unai Naveira,21,€50k, NK Istra 1961 ,Central Midfield,Spain
756,Unai Núñez,26,€6.00m, Celta de Vigo ,Centre-Back,Spain
678,Unai Simón,25,€25.00m, Athletic Bilbao ,Goalkeeper,Spain
690,Unai Vencedor,22,€14.00m, Athletic Bilbao ,Central Midfield,Spain
6777,Uran Bislimi,23,€400k, FC Lugano ,Central Midfield,Kosovo
3051,Uri Busquets,24,€500k, FC Arouca ,Defensive Midfield,Spain
8367,Uros Djuranovic,29,€300k, FK Kolubara Lazarevac ,Centre-Forward,Montenegro
8036,Uros Drezgic,20,€800k, FK Čukarički ,Centre-Back,Serbia
8083,Uros Kabic,19,€600k, FK Vojvodina Novi Sad ,Right Winger,Serbia
8315,Uros Kitanovic,19,€50k, FK Radnicki Nis ,Goalkeeper,Serbia
8269,Uros Lazic,20,€200k, FK Radnik Surdulica ,Right-Back,Serbia
8228,Uros Ljubomirac,33,€150k, FK Napredak Krusevac ,Right Winger,Serbia
8055,Uros Miladinovic,18,€100k, FK Čukarički ,Left Winger,Serbia
8079,Uros Nikolic,29,€400k, FK Vojvodina Novi Sad ,Attacking Midfield,Serbia
3968,Uros Radakovic,29,€1.30m, MKE Ankaragücü ,Centre-Back,Serbia
7981,Uros Spajic,30,€2.00m, Red Star Belgrade ,Centre-Back,Serbia
8428,Uros Sremcevic,16,€100k, FK Mladost Lucani ,Centre-Forward,Serbia
8267,Uros Stojanovic,27,€300k, FK Radnik Surdulica ,Left-Back,Serbia
8247,Uros Vidovic,28,€50k, FK Radnicki 1923 Kragujevac ,Central Midfield,Serbia
